It would be better if you wouldn't go to the bath today.	きょうは おふろに はいらない ほうが いいです。	deck#11	due@2024-01-17 01:00:00
You had better go to the hospital.	びょいんに いった ほうが いいです。	deck#11	due@2024-01-19 01:00:00
to put, to place	おく	deck#10	due@2024-01-15 01:00:00
maybe	かもしれません、 かもしれない	deck#10	due@2024-01-17 01:00:00
dirty	きたない	deck#11	due@2024-01-18 01:00:00
at that time	そのころ	deck#11	due@2024-01-15 01:00:00
At that time it might still be a bit cold.	そのころは、 まだ ちょっと さむい かもしれません。 / かもしれない。	deck#9	due@2024-01-18 01:00:00
Try to read this book.	このほん を よんでみてください。	deck#11	due@2024-01-15 01:00:00
I try the B menu.	わたし は Bランチ を たべてみます。	deck#11	due@2024-01-15 01:00:00
to push, to press	おす	deck#11	due@2024-01-27 01:00:00
to insert, to put in	いれる	deck#11	due@2024-01-18 01:00:00
After you insert the coin press this button.	ここに おかね を いれてから、 この ボタン を おしてください。	deck#11	due@2024-01-15 01:00:00
to wait	まつ	deck#11	due@2024-01-15 01:00:00
Wait a bit.	ちょっとまってください。	deck#11	due@2024-01-15 01:00:00
Which sport do you like the most?	スポーツ (のなか) でなにがいちばん すきですか。	deck#10	due@2024-01-19 01:00:00
From curry, ramen and sushi which do you like the most?	カレーとラーメンとすし でどれがいちばん すきですか。	deck#6	due@2024-01-15 01:00:00
The canteen is the cheapest.	がくしょく が いちばん やすいです。	deck#11	due@2024-01-17 01:00:00
Have to eat.	たべな ければ ならない。	deck#7	due@2024-01-15 01:00:00
olden days	むかし	deck#11	due@2024-01-15 01:00:00
strict	きびしい	deck#11	due@2024-01-15 01:00:00
same, identical 2	いっしょ	deck#11	due@2024-01-15 01:00:00
gorgeous dinner, feast	ごちそう、 ご馳走	deck#11	due@2024-01-15 01:00:00
Only rarely meets with the children.	ときどき しか こども と あいません。	deck#12	due@2024-02-11 01:00:00
to freeze	こおる、凍る	deck#11	due@2024-01-18 01:00:00
pond	いけ、 池	deck#12	due@2024-02-11 01:00:00
lake	みずうみ、湖	deck#11	due@2024-01-17 01:00:00
duck	かも、 鴨	deck#12	due@2024-02-11 01:00:00
Which one is better: school canteen or restaurant.	がくしょく と レストラン と どちら (のほう) が いいですか。	deck#11	due@2024-01-27 01:00:00
school canteen	がくしょく, 学食	deck#11	due@2024-01-15 01:00:00
The school canteen is better and cheaper than the restaurant.	レストラン より がくしょく のほうが やすくていいです。	deck#11	due@2024-01-21 01:00:00
It was a bit cold so few were there.	少しさむくて、人が少なかったです。	deck#11	due@2024-01-19 01:00:00
few, a little, scarce	少ない、 すくない	deck#12	due@2024-02-11 01:00:00
Famous and nice mountain.	ゆうめいで きれいな山です。	deck#7	due@2024-01-17 01:00:00
to stop / to refrain	やめる	deck#11	due@2024-01-15 01:00:00
to smoke	たばこ お すう	deck#12	due@2024-02-11 01:00:00
to catch cold	かぜ お ひく	deck#12	due@2024-02-11 01:00:00
since 10 years ago	10ねん まえ から	deck#11	due@2024-01-17 01:00:00
Should I go with you to Budapest?	ブダペストに いっしょに いきましょうか。	deck#11	due@2024-01-15 01:00:00
I want to go to Budapest, but...	ブダペストに いきたいんですが。。。	deck#11	due@2024-01-24 01:00:00
to ascend, to go up	のぼる / 上る	deck#12	due@2024-02-09 01:00:00
I don't want to climb a high mountin.	たかい やまに のぼりたくないです。	deck#12	due@2024-02-11 01:00:00
I would like to rest a bit.	少し休みたいです。	deck#8	due@2024-01-15 01:00:00
This book is not funny at all.	この ほん は ぜんぜん おもしろくない です。	deck#12	due@2024-02-11 01:00:00
It's not very good.	あまり よくない です。	deck#11	due@2024-01-17 01:00:00
Not very pretty.	あまり きれいじゃ ありません。	deck#12	due@2024-02-11 01:00:00
not good	よくない	deck#12	due@2024-02-09 01:00:00
It's not nice.	きれいじゃないです。 きれいではありません。	deck#12	due@2024-02-11 01:00:00
It's not expensive.	たかくないです。 たかくありません。	deck#11	due@2024-01-17 01:00:00
How is Kyoto?	きょうとは どんな まちですか。	deck#12	due@2024-02-09 01:00:00
Is it far from here?	ここから とおいですか。	deck#12	due@2024-02-09 01:00:00
I don't drink coffee.	ぜんぜん コーヒーを のみません。	deck#12	due@2024-02-09 01:00:00
I eat vegetable but I don't eat meat.	やさいは たべますが、 にくは たべません。	deck#12	due@2024-02-09 01:00:00
Why?	どうして。 / どうしてですか。	deck#12	due@2024-02-09 01:00:00
I'm not playing tenis because I don't have time.	じかんが ありませんから、テニスを しません。	deck#12	due@2024-02-09 01:00:00
Japanese people love practice.	にほんじんは れんしゅうが すきです。	deck#8	due@2024-01-15 01:00:00
Let's go.	いきましょう。	deck#12	due@2024-02-09 01:00:00
Shall we go together?	いっしょに いきませんか。	deck#12	due@2024-02-09 01:00:00
I go to watch a movie.	えいがを みに いきます。	deck#12	due@2024-02-09 01:00:00
I was reading a book in the library.	としょうかんで ほんを よみました。	deck#11	due@2024-01-24 01:00:00
There are 2 of this class weekly.	この クラスは しゅうに 2かい/2ど あります。	deck#12	due@2024-02-09 01:00:00
It takes about 14 hours.	14じかん ぐらいです。	deck#12	due@2024-02-09 01:00:00
How long does it take to get to Tokyo from Budapest?	ブダペストから とうきょうまで どのぐらいですか。	deck#11	due@2024-01-27 01:00:00
I went to the library at 9.	9じに としょかんに いきました。	deck#11	due@2024-01-15 01:00:00
The test is on Thursday.	もくようびに テストが あります。	deck#12	due@2024-02-09 01:00:00
When is the test?	いつ テストが ありますか。	deck#12	due@2024-02-09 01:00:00
What day is the test on?	なんようびに テストが ありますか。	deck#12	due@2024-02-09 01:00:00
When is your birthday? (month, day)	たんじょうびは なんがつ なんにち ですか。	deck#12	due@2024-02-09 01:00:00
I'm talking with my friend.	ともだちと はなしています。	deck#12	due@2024-02-09 01:00:00
I'm living with my family.	わたしのかぞくと すんでいます。	deck#12	due@2024-02-09 01:00:00
I'm going with train.	でんしゃで いきます。	deck#12	due@2024-02-09 01:00:00
What are you going with?	なにで いきますか。	deck#12	due@2024-02-09 01:00:00
Where are you going? (until)	どこまで いきますか。	deck#12	due@2024-02-09 01:00:00
Where did you come from?	どこから きましたか。	deck#12	due@2024-02-09 01:00:00
I'm going home.	いえに かえります。	deck#12	due@2024-02-09 01:00:00
What kind of cake is this?	これ は なんの ケーキですか。	deck#8	due@2024-01-15 01:00:00
What day is it today?	きょう は なんようび ですか。	deck#12	due@2024-02-09 01:00:00
The station is 100metres away from home.	うちから えきまで 100メートルです。	deck#12	due@2024-02-09 01:00:00
The supermarket is open from 9 till 5.	スーパーは9じから 5じまで です。	deck#12	due@2024-02-09 01:00:00
It's 6:20 now.	いま 6じ 20ぷん です。	deck#12	due@2024-02-09 01:00:00
What's the time?	なんじ ですか。	deck#11	due@2024-01-15 01:00:00
Three flowers from this please.	この はな を さんぼん ください。	deck#12	due@2024-02-09 01:00:00
between	あいだ	deck#12	due@2024-02-07 01:00:00
neighbour	となり	deck#12	due@2024-02-07 01:00:00
on the side	よこ	deck#5	due@2024-01-15 01:00:00
next to	そば	deck#12	due@2024-02-09 01:00:00
behind	うしろ	deck#12	due@2024-02-07 01:00:00
before	まえ	deck#11	due@2024-01-21 01:00:00
under	した	deck#12	due@2024-02-07 01:00:00
over	うえ	deck#12	due@2024-02-07 01:00:00
noone	だれも	deck#12	due@2024-02-07 01:00:00
someone	だれか	deck#12	due@2024-02-07 01:00:00
nothing	なにも	deck#12	due@2024-02-07 01:00:00
something	なにか	deck#12	due@2024-02-07 01:00:00
nowhere	どこも	deck#12	due@2024-02-07 01:00:00
somewhere	どこか	deck#12	due@2024-02-07 01:00:00
Whose?	だれの ですか。	deck#12	due@2024-02-07 01:00:00
Who?	だれ ですか。	deck#12	due@2024-02-07 01:00:00
Where?	どこ ですか。	deck#12	due@2024-02-07 01:00:00
Which?	どれ ですか。	deck#12	due@2024-02-07 01:00:00
a	ア	deck#12	due@2024-02-07 01:00:00
i	イ	deck#12	due@2024-02-07 01:00:00
u	ウ	deck#12	due@2024-02-07 01:00:00
e	エ	deck#11	due@2024-01-24 01:00:00
o	オ	deck#12	due@2024-02-07 01:00:00
ka	カ	deck#12	due@2024-02-07 01:00:00
ki	キ	deck#12	due@2024-02-07 01:00:00
ku	ク	deck#12	due@2024-02-09 01:00:00
ke	ケ	deck#12	due@2024-02-07 01:00:00
ko	コ	deck#12	due@2024-02-07 01:00:00
sa	サ	deck#12	due@2024-02-07 01:00:00
shi	シ	deck#10	due@2024-01-15 01:00:00
su	ス	deck#12	due@2024-02-11 01:00:00
se	セ	deck#12	due@2024-02-09 01:00:00
so	ソ	deck#12	due@2024-02-07 01:00:00
ta	タ	deck#12	due@2024-02-11 01:00:00
chi	チ	deck#12	due@2024-02-07 01:00:00
tsu	ツ	deck#12	due@2024-02-07 01:00:00
te	テ	deck#12	due@2024-02-07 01:00:00
to	ト	deck#12	due@2024-02-07 01:00:00
na	ナ	deck#12	due@2024-02-07 01:00:00
ni	ニ	deck#12	due@2024-02-07 01:00:00
nu	ヌ	deck#12	due@2024-02-11 01:00:00
ne	ネ	deck#11	due@2024-01-17 01:00:00
no	ノ	deck#4	due@2024-01-14 01:00:00
ha	ハ	deck#11	due@2024-01-22 01:00:00
hi	ヒ	deck#11	due@2024-01-22 01:00:00
fu	フ	deck#12	due@2024-02-07 01:00:00
he	ヘ	deck#12	due@2024-02-07 01:00:00
ho	ホ	deck#11	due@2024-01-24 01:00:00
ma	マ	deck#12	due@2024-02-07 01:00:00
mi	ミ	deck#12	due@2024-02-09 01:00:00
mu	ム	deck#12	due@2024-02-09 01:00:00
me	メ	deck#12	due@2024-02-09 01:00:00
mo	モ	deck#12	due@2024-02-09 01:00:00
ya	ヤ	deck#8	due@2024-01-18 01:00:00
yu	ユ	deck#12	due@2024-02-07 01:00:00
yo	ヨ	deck#5	due@2024-01-15 01:00:00
ra	ラ	deck#12	due@2024-02-11 01:00:00
ri	リ	deck#12	due@2024-02-07 01:00:00
ru	ル	deck#11	due@2024-01-22 01:00:00
re	レ	deck#12	due@2024-02-07 01:00:00
ro	ロ	deck#12	due@2024-02-07 01:00:00
wa	ワ	deck#11	due@2024-01-27 01:00:00
wo	ヲ	deck#12	due@2024-02-07 01:00:00
n	ン	deck#12	due@2024-02-09 01:00:00
You can't use the computer.	コンピューター を つかってはいけません。	deck#12	due@2024-02-09 01:00:00
You can use the computer.	コンピューター を つかってもいいです。	deck#12	due@2024-02-07 01:00:00
Can I use the computer?	コンピューター を つかってもいいですか。	deck#12	due@2024-02-07 01:00:00
to make noise	さわぐ	deck#12	due@2024-02-11 01:00:00
vegetable	やさい	deck#12	due@2024-02-07 01:00:00
fruit	くだもの	deck#12	due@2024-02-07 01:00:00
to sell	うる	deck#11	due@2024-01-15 01:00:00
grape	ぶどう	deck#10	due@2024-01-19 01:00:00
plant	しょくぶつ	deck#5	due@2024-01-15 01:00:00
to work	はたらく	deck#6	due@2024-01-15 01:00:00
three years left	あと さんねん です	deck#10	due@2024-01-19 01:00:00
sibling	きょうだい	deck#12	due@2024-01-27 01:00:00
other's kids	おこさん	deck#12	due@2024-01-27 01:00:00
my kids	こども	deck#12	due@2024-01-26 01:00:00
to hand over	わたす	deck#8	due@2024-01-14 01:00:00
how many	いくつ	deck#11	due@2024-01-15 01:00:00
to leave (for someone's caring)	あずける	deck#8	due@2024-01-18 01:00:00
luggage	にもつ	deck#12	due@2024-02-02 01:00:00
to pay	はらう	deck#7	due@2024-01-17 01:00:00
timetable, schedule	じこくひょう	deck#11	due@2024-01-27 01:00:00
receive	もらう	deck#12	due@2024-01-28 01:00:00
receive from above	いただく	deck#12	due@2024-02-04 01:00:00
give downwords	くれる、くださる	deck#12	due@2024-02-09 01:00:00
give upwords	さし、 あげる	deck#12	due@2024-02-07 01:00:00
other, different	ほか	deck#11	due@2024-01-15 01:00:00
to hurry, to rush	いそぐ	deck#12	due@2024-01-26 01:00:00
operation (of machine), driving	うんてん	deck#12	due@2024-01-28 01:00:00
to get on	のる	deck#12	due@2024-01-28 01:00:00
anything	なにでも	deck#3	due@2024-01-14 01:00:00
to be troubled	こまる	deck#7	due@2024-01-16 01:00:00
foreign country	がいこく	deck#10	due@2024-01-19 01:00:00
to go in, to enter, to arrive	はいる	deck#12	due@2024-01-26 01:00:00
to stop (sth)	とめる	deck#12	due@2024-01-26 01:00:00
to stop (moving)	とまる	deck#11	due@2024-01-17 01:00:00
to use	つかう	deck#12	due@2024-02-04 01:00:00
strange	へん	deck#12	due@2024-01-22 01:00:00
to think about, to contemplate	かんがえる	deck#12	due@2024-01-26 01:00:00
word, phrase	ことば	deck#12	due@2024-01-26 01:00:00
for example	たとえば	deck#12	due@2024-01-26 01:00:00
to open	あける	deck#11	due@2024-01-15 01:00:00
illness	びょうき	deck#12	due@2024-01-22 01:00:00
I rarely eat.	めったに しか たべません	deck#11	due@2024-01-17 01:00:00
I only eat apples.	りんご だけ お たべます	deck#11	due@2024-01-21 01:00:00
I only eat apples.	りんご しか お たべません	deck#11	due@2024-01-24 01:00:00
when the cold comes	さむさ が くるとき	deck#12	due@2024-02-09 01:00:00
to wear on (one's head)	かぶる	deck#12	due@2024-01-26 01:00:00
to put on (glasses, necklace)	かける	deck#12	due@2024-02-09 01:00:00
to wear (from shoulders down)	きる	deck#11	due@2024-01-21 01:00:00
to wear (lower body clothing)	はく	deck#12	due@2024-01-19 01:00:00
plum	うめ	deck#12	due@2024-01-26 01:00:00
next year	らいねん	deck#12	due@2024-02-01 01:00:00
last year	きょねん	deck#13	due@2024-03-09 01:00:00
this year	ことし	deck#13	due@2024-03-06 01:00:00
normal, ordinary	ふつう	deck#11	due@2024-01-18 01:00:00
first of all	まず	deck#12	due@2024-01-29 01:00:00
sleepy	ねむい	deck#12	due@2024-01-29 01:00:00
separate, different	べつ	deck#13	due@2024-03-09 01:00:00
question (on a test), problem	もんだい	deck#12	due@2024-02-01 01:00:00
to help	てつだう	deck#12	due@2024-01-31 01:00:00
I know japanese.	にほんご が できます。	deck#13	due@2024-03-06 01:00:00
to be able to	できる	deck#12	due@2024-01-15 01:00:00
to be in time	まにあう	deck#12	due@2024-01-20 01:00:00
to get lost	まよう	deck#12	due@2024-01-26 01:00:00
hot spring	おんせん	deck#13	due@2024-03-08 01:00:00
winter	ふゆ	deck#12	due@2024-02-02 01:00:00
snowy	ゆき	deck#13	due@2024-03-09 01:00:00
this night	こんばん	deck#13	due@2024-03-06 01:00:00
cloudy	くもり	deck#13	due@2024-03-09 01:00:00
fall	あき	deck#13	due@2024-03-08 01:00:00
firework	はなび	deck#13	due@2024-03-08 01:00:00
day	ひ, 日	deck#13	due@2024-03-06 01:00:00
sunny, clear weather	はれ	deck#6	due@2024-01-14 01:00:00
summer	なつ	deck#13	due@2024-03-09 01:00:00
warm	あたたかい	deck#13	due@2024-03-08 01:00:00
weather	てんき	deck#13	due@2024-03-06 01:00:00
spring	はる	deck#12	due@2024-01-14 01:00:00
both	どちらも	deck#13	due@2024-03-08 01:00:00
to get up	おきる	deck#13	due@2024-03-06 01:00:00
to be late	おくれる	deck#12	due@2024-02-02 01:00:00
hot	あつい	deck#13	due@2024-03-06 01:00:00
thank you for hard work	おつかれさま	deck#12	due@2024-01-31 01:00:00
to forget	わすれる	deck#12	due@2024-01-31 01:00:00
exactly, seriously	ちゃんと	deck#13	due@2024-03-09 01:00:00
medicine	くすり	deck#12	due@2024-02-07 01:00:00
parents	ごりょうしん	deck#12	due@2024-01-31 01:00:00
ambulance	きゅうきゅうしゃ	deck#12	due@2024-01-22 01:00:00
police	けいさつ	deck#13	due@2024-03-08 01:00:00
hospital	びょういん	deck#12	due@2024-01-31 01:00:00
OK	だいじょうぶ	deck#12	due@2024-01-31 01:00:00
I'm feeling sick	ぐあい が わるい です	deck#12	due@2024-01-21 01:00:00
dangerous	あぶない	deck#13	due@2024-03-08 01:00:00
to sit	すわる	deck#12	due@2024-01-21 01:00:00
I think I will eat.	たべる と おもいます	deck#12	due@2024-01-31 01:00:00
skillful, delicious	うまい	deck#12	due@2024-01-15 01:00:00
especially	とくに	deck#13	due@2024-03-08 01:00:00
again	また	deck#12	due@2024-01-15 01:00:00
thank you	どうも	deck#12	due@2024-01-26 01:00:00
to think	おもう	deck#12	due@2024-01-31 01:00:00
eating	たべる こと	deck#12	due@2024-01-26 01:00:00
connection, relation	かんけい	deck#12	due@2024-01-15 01:00:00
after	あと	deck#12	due@2024-01-18 01:00:00
souvenir	おみやげ	deck#12	due@2024-01-31 01:00:00
snack, treat	おかし	deck#12	due@2024-01-31 01:00:00
shrine	じんじゃ	deck#12	due@2024-02-01 01:00:00
a lot	いっぱい	deck#13	due@2024-03-08 01:00:00
temple	おてら	deck#13	due@2024-03-11 01:00:00
building	たてもの	deck#10	due@2024-01-15 01:00:00
really, truly	ほんとうに	deck#13	due@2024-03-06 01:00:00
place, area	ところ	deck#13	due@2024-03-06 01:00:00
pretty, clean	きれい (な)	deck#13	due@2024-03-06 01:00:00
city	とし	deck#13	due@2024-03-08 01:00:00
town	まち	deck#12	due@2024-02-05 01:00:00
natural	しぜんあ	deck#13	due@2024-03-06 01:00:00
habit, custom	しゅうかん	deck#12	due@2024-01-20 01:00:00
nature	しぜん	deck#13	due@2024-03-06 01:00:00
fever, heat	ねつ	deck#13	due@2024-03-06 01:00:00
punishment	ばつ	deck#12	due@2024-02-05 01:00:00
to start	はじまる、 はじめる	deck#13	due@2024-03-06 01:00:00
useless, broken	だめ	deck#6	due@2024-01-14 01:00:00
wife (others)	おくさん	deck#12	due@2024-01-26 01:00:00
rarely	めったに	deck#12	due@2024-01-26 01:00:00
long	ながい	deck#12	due@2024-01-26 01:00:00
final station	しゅうてん	deck#12	due@2024-01-15 01:00:00
how much (about)	どのぐらい	deck#12	due@2024-02-11 01:00:00
it takes	かかります	deck#13	due@2024-03-06 01:00:00
to discover, to find	みつける	deck#12	due@2024-02-07 01:00:00
to send	おくる	deck#3	due@2024-01-14 01:00:00
photo	しゃしん	deck#12	due@2024-01-15 01:00:00
by the way	ところで	deck#12	due@2024-01-20 01:00:00
enjoyable, fun	たのしい	deck#12	due@2024-01-26 01:00:00
but, however, although	けど	deck#12	due@2024-01-26 01:00:00
to be taught, to take lessons in	ならう	deck#12	due@2024-01-15 01:00:00
cold	さむい	deck#12	due@2024-01-26 01:00:00
park	こうえん	deck#12	due@2024-01-26 01:00:00
soon, almost	もうすぐ	deck#12	due@2024-01-26 01:00:00
next	つぎ	deck#12	due@2024-01-26 01:00:00
What should I do?	どうしたらいいでしょう	deck#12	due@2024-01-29 01:00:00
he, him	かれ	deck#12	due@2024-01-22 01:00:00
eye	め	deck#12	due@2024-01-22 01:00:00
glasses	めがね	deck#12	due@2024-01-22 01:00:00
back	せ	deck#12	due@2024-01-22 01:00:00
tall person	せがたかい	deck#12	due@2024-01-22 01:00:00
and then, after that	それから	deck#12	due@2024-01-22 01:00:00
skillful, proficient	じょうず	deck#12	due@2024-01-29 01:00:00
besides, in addition	ほかに、 それに	deck#12	due@2024-01-26 01:00:00
kind, gentle	しんせつ	deck#13	due@2024-03-09 01:00:00
called	という	deck#12	due@2024-01-26 01:00:00
discussion	そうだん	deck#12	due@2024-01-26 01:00:00
truth, reality	じつ	deck#12	due@2024-01-20 01:00:00
I'm shocked	びっくりします	deck#13	due@2024-03-06 01:00:00
same, identical	おなじ	deck#12	due@2024-01-26 01:00:00
continuously, the whole time	ずっと	deck#12	due@2024-01-26 01:00:00
exam	しけん	deck#12	due@2024-01-26 01:00:00
recently	さいきん	deck#12	due@2024-01-15 01:00:00
answer, reply	へんじ	deck#12	due@2024-01-26 01:00:00
wonderful	すばらしい	deck#12	due@2024-01-26 01:00:00
boyfriend	かれし	deck#12	due@2024-01-18 01:00:00
washing machine	せんたくき	deck#13	due@2024-03-11 01:00:00
this week	こんしゅう	deck#13	due@2024-03-06 01:00:00
when	いつ	deck#6	due@2024-01-14 01:00:00
fridge	れいぞうこ	deck#13	due@2024-03-06 01:00:00
desk	つくえ	deck#12	due@2024-01-18 01:00:00
microwave	でんしれんじ	deck#12	due@2024-01-26 01:00:00
chair	いす	deck#13	due@2024-03-08 01:00:00
vacum cleaner	そうじき	deck#12	due@2024-01-26 01:00:00
bookshelf	ほんだな	deck#13	due@2024-03-06 01:00:00
bright	あかるい	deck#12	due@2024-01-15 01:00:00
from	しゅっしん	deck#13	due@2024-03-06 01:00:00
to live	すんでいます、すむ	deck#12	due@2024-01-26 01:00:00
still	まだ	deck#13	due@2024-03-06 01:00:00
to move (koltozni)	ひっこします	deck#13	due@2024-03-11 01:00:00
china	ちゅうごく	deck#12	due@2024-01-26 01:00:00
truth, actuality	ほんとう	deck#12	due@2024-01-15 01:00:00
korean	かんこく	deck#12	due@2024-01-26 01:00:00
romance, love	れんない	deck#13	due@2024-03-08 01:00:00
light, illumination, glow	明かり	deck#12	due@2024-01-26 01:00:00
what kind of	どんな	deck#12	due@2024-01-26 01:00:00
to run	はしる	deck#12	due@2024-01-26 01:00:00
to take(shower)	あびる	deck#13	due@2024-03-09 01:00:00
to sleep	ねる	deck#13	due@2024-03-09 01:00:00
next week	らいしゅう	deck#12	due@2024-01-18 01:00:00
make	つくる	deck#12	due@2024-01-31 01:00:00
around(time)	ごろ	deck#12	due@2024-01-18 01:00:00
every week	まいしゅう	deck#12	due@2024-01-22 01:00:00
always	いつも	deck#13	due@2024-03-08 01:00:00
newspaper	しんぶん	deck#12	due@2024-01-26 01:00:00
to lend	かす	deck#12	due@2024-01-26 01:00:00
to borrow	かりる	deck#12	due@2024-01-15 01:00:00
go on foot	あるいて行きます	deck#12	due@2024-01-26 01:00:00
birthday	たんじょうび	deck#13	due@2024-03-06 01:00:00
to dance	おどる	deck#12	due@2024-02-02 01:00:00
to sing	うたう	deck#12	due@2024-01-26 01:00:00
to save, to rescue	たすける	deck#12	due@2024-02-02 01:00:00
sea, ocean	うみ	deck#12	due@2024-01-22 01:00:00
ticket gate	かいさつ	deck#12	due@2024-02-02 01:00:00
exit	でぐち	deck#12	due@2024-01-26 01:00:00
vendingd machine	じはんき	deck#11	due@2024-01-24 01:00:00
stairs	かいだん	deck#12	due@2024-01-26 01:00:00
2nd floor	にかい	deck#13	due@2024-03-06 01:00:00
phone	でんわ	deck#12	due@2024-01-22 01:00:00
outlet	こんせんと	deck#12	due@2024-01-22 01:00:00
elevator	えれべえたあ	deck#12	due@2024-01-22 01:00:00
underground	ちか	deck#12	due@2024-01-26 01:00:00
restroom	おてあらい	deck#12	due@2024-01-22 01:00:00
transfer	のりかえ	deck#12	due@2024-01-26 01:00:00
trashcan	ごみばこ	deck#12	due@2024-01-26 01:00:00
